Title,Year,Rating,Votes,Stars,Genres
The Umbrella Academy,2019–2023,7.9,255036,"['Tom Hopper', 'David Castañeda', 'Emmy Raver-Lampman']","['Action', 'Adventure', 'Comedy']"
True Blood,2008–2014,7.9,249980,"['Stephen Moyer', 'Sam Trammell', 'Ryan Kwanten']","['Drama', 'Fantasy', 'Mystery']"
Shameless,2011–2021,8.6,249829,"['William H. Macy', 'Ethan Cutkosky', 'Jeremy Allen White']","['Comedy', 'Drama']"
Fringe,2008–2013,8.4,246880,"['Joshua Jackson', 'John Noble', 'Jasika Nicole']","['Drama', 'Mystery', 'Sci-Fi']"
Spartacus,2010–2013,8.5,245986,"['Lucy Lawless', 'Manu Bennett', 'Daniel Feuerriegel']","['Action', 'Adventure', 'Biography']"
Heroes,II) (2006–2010,7.5,244573,"['Hayden Panettiere', 'Milo Ventimiglia', 'Masi Oka']","['Drama', 'Fantasy', 'Sci-Fi']"
The Handmaid's Tale,2017– ,8.4,244570,"['Yvonne Strahovski', 'Ann Dowd', 'O-T Fagbenle']","['Drama', 'Sci-Fi', 'Thriller']"
Mad Men,2007–2015,8.7,244520,"['Elisabeth Moss', 'Vincent Kartheiser', 'January Jones']",['Drama']
The Punisher,2017–2019,8.5,243765,"['Amber Rose Revah', 'Ben Barnes', 'Jason R. Moore']","['Action', 'Crime', 'Drama']"
Futurama,1999–2023,8.5,243192,"['John DiMaggio', 'Katey Sagal', 'Tress MacNeille']","['Animation', 'Adventure', 'Comedy']"
Ted Lasso,2020– ,8.8,237173,"['Brett Goldstein', 'Brendan Hunt', 'Nick Mohammed']","['Comedy', 'Drama', 'Sport']"
Gotham,2014–2019,7.8,233426,"['Jada Pinkett Smith', 'Donal Logue', 'Camren Bicondova']","['Action', 'Crime', 'Drama']"
It's Always Sunny in Philadelphia,2005– ,8.8,231701,"['Rob McElhenney', 'Kaitlin Olson', 'Glenn Howerton']",['Comedy']
The X-Files,1993–2018,8.6,231591,"['Gillian Anderson', 'Mitch Pileggi', 'William B. Davis']","['Crime', 'Drama', 'Mystery']"
New Girl,2011–2018,7.8,230603,"['Jake Johnson', 'Max Greenfield', 'Hannah Simone']","['Comedy', 'Romance']"
Doctor Who,2005– ,8.6,229650,"['Peter Capaldi', 'Pearl Mackie', 'Matt Smith']","['Adventure', 'Drama', 'Sci-Fi']"
Once Upon a Time,2011–2018,7.7,228024,"['Jennifer Morrison', 'Lana Parrilla', 'Robert Carlyle']","['Adventure', 'Fantasy', 'Romance']"
The Crown,2016–2023,8.6,227355,"['Olivia Colman', 'Imelda Staunton', 'Matt Smith']","['Biography', 'Drama', 'History']"
Arcane,2021– ,9,220715,"['Kevin Alejandro', 'Jason Spisak', 'Terri Douglas']","['Animation', 'Action', 'Adventure']"
Agents of S.H.I.E.L.D.,2013–2020,7.5,219536,"['Ming-Na Wen', 'Brett Dalton', 'Iain De Caestecker']","['Action', 'Adventure', 'Drama']"
Jessica Jones,2015–2019,7.9,217901,"['Rachael Taylor', 'Eka Darville', 'Carrie-Anne Moss']","['Action', 'Crime', 'Drama']"
Downton Abbey,2010–2015,8.7,211361,"['Phyllis Logan', 'Elizabeth McGovern', 'Brendan Coyle']","['Drama', 'Romance']"
Big Little Lies,2017–2019,8.5,206352,"['Nicole Kidman', 'Shailene Woodley', 'Zoë Kravitz']","['Crime', 'Drama', 'Mystery']"
Criminal Minds,2005– ,8.1,205204,"['Matthew Gray Gubler', 'A.J. Cook', 'Joe Mantegna']","['Crime', 'Drama', 'Mystery']"
Twin Peaks,1990–1991,8.8,202073,"['Michael Ontkean', 'Mädchen Amick', 'Dana Ashbrook']","['Crime', 'Drama', 'Mystery']"
The End of the F***ing World,2017–2019,8,198934,"['Alex Lawther', 'Steve Oram', 'Christine Bottomley']","['Adventure', 'Comedy', 'Crime']"
Euphoria,2019– ,8.4,198323,"['Hunter Schafer', 'Angus Cloud', 'Jacob Elordi']",['Drama']
Boardwalk Empire,2010–2014,8.6,193160,"['Kelly Macdonald', 'Michael Shannon', 'Shea Whigham']","['Crime', 'Drama']"
Cobra Kai,2018–2023,8.5,191296,"['William Zabka', 'Courtney Henggeler', 'Xolo Maridueña']","['Action', 'Comedy', 'Drama']"
24,2001–2010,8.4,189647,"['Mary Lynn Rajskub', 'Carlos Bernard', 'Dennis Haysbert']","['Action', 'Crime', 'Drama']"
The Mentalist,2008–2015,8.1,189058,"['Robin Tunney', 'Tim Kang', 'Owain Yeoman']","['Crime', 'Drama', 'Mystery']"
Californication,2007–2014,8.3,183506,"['Natascha McElhone', 'Evan Handler', 'Pamela Adlon']","['Comedy', 'Drama']"
That '70s Show,1998–2006,8.1,181355,"['Laura Prepon', 'Mila Kunis', 'Danny Masterson']","['Comedy', 'Drama', 'Romance']"
Person of Interest,2011–2016,8.5,179912,"['Taraji P. Henson', 'Kevin Chapman', 'Michael Emerson']","['Action', 'Crime', 'Drama']"
Gossip Girl,2007–2012,7.5,179152,"['Leighton Meester', 'Penn Badgley', 'Ed Westwick']","['Drama', 'Romance']"
Altered Carbon,2018–2020,7.9,175507,"['Chris Conner', 'Dichen Lachman', 'Martha Higareda']","['Action', 'Drama', 'Sci-Fi']"
"Love, Death & Robots",2019– ,8.4,175502,"['Scott Whyte', 'Nolan North', 'Noshir Dalal']","['Animation', 'Short', 'Action']"
Rome,2005–2007,8.7,175125,"['Ray Stevenson', 'Polly Walker', 'Kerry Condon']","['Action', 'Drama', 'Romance']"
She-Hulk: Attorney at Law,2022,5.2,173634,"['Ginger Gonzaga', 'Malia Arrayah', 'Jameela Jamil']","['Action', 'Adventure', 'Comedy']"
Entourage,2004–2011,8.5,171532,"['Adrian Grenier', 'Kevin Dillon', 'Jerry Ferrara']","['Comedy', 'Drama']"
Pretty Little Liars,2010–2017,7.4,170698,"['Ashley Benson', 'Lucy Hale', 'Shay Mitchell']","['Drama', 'Mystery', 'Romance']"
Battlestar Galactica,2004–2009,8.7,168628,"['Mary McDonnell', 'Jamie Bamber', 'James Callis']","['Action', 'Adventure', 'Drama']"
Yellowstone,2018–2023,8.7,168011,"['Luke Grimes', 'Kelly Reilly', 'Wes Bentley']","['Drama', 'Western']"
Fleabag,2016–2019,8.7,167837,"['Sian Clifford', 'Olivia Colman', 'Jenny Rainsford']","['Comedy', 'Drama']"
The Good Place,2016–2020,8.2,167835,"['William Jackson Harper', 'Jameela Jamil', ""D'Arcy Carden""]","['Comedy', 'Drama', 'Fantasy']"
One Punch Man,2015–2019,8.7,166385,"['Kaito Ishikawa', 'Max Mittelman', 'Zach Aguilar']","['Animation', 'Action', 'Comedy']"
Castle,2009–2016,8.1,165685,"['Stana Katic', 'Susan Sullivan', 'Jon Huertas']","['Comedy', 'Crime', 'Drama']"
BoJack Horseman,2014–2020,8.8,165155,"['Amy Sedaris', 'Alison Brie', 'Aaron Paul']","['Animation', 'Comedy', 'Drama']"
Bones,2005–2017,7.8,164387,"['David Boreanaz', 'Michaela Conlin', 'T.J. Thyne']","['Comedy', 'Crime', 'Drama']"
Outlander,2014– ,8.4,163640,"['Sam Heughan', 'Sophie Skelton', 'Richard Rankin']","['Drama', 'Fantasy', 'Romance']"
Succession,2018–2023,8.8,162681,"['Brian Cox', 'Kieran Culkin', 'Peter Friedman']",['Drama']
The Book of Boba Fett,2021–2022,7.3,160959,"['Ming-Na Wen', 'Frank Trigg', 'Collin Hymes']","['Action', 'Adventure', 'Sci-Fi']"
The White Lotus,2021–2023,7.9,159357,"['Jon Gries', 'F. Murray Abraham', 'Adam DiMarco']","['Comedy', 'Drama']"
The Expanse,2015–2022,8.5,158519,"['Dominique Tipper', 'Wes Chatham', 'Shohreh Aghdashloo']","['Drama', 'Mystery', 'Sci-Fi']"
Archer,2009– ,8.6,157893,"['Judy Greer', 'Amber Nash', 'Chris Parnell']","['Animation', 'Action', 'Comedy']"
Sense8,2015–2018,8.2,156899,"['Jamie Clayton', 'Tina Desai', 'Tuppence Middleton']","['Drama', 'Mystery', 'Sci-Fi']"
The IT Crowd,2006–2013,8.5,156031,"['Richard Ayoade', 'Katherine Parkinson', 'Matt Berry']",['Comedy']
How to Get Away with Murder,2014–2020,8.1,155813,"['Billy Brown', 'Jack Falahee', 'Aja Naomi King']","['Crime', 'Drama', 'Mystery']"
Silicon Valley,2014–2019,8.5,154389,"['T.J. Miller', 'Josh Brener', 'Martin Starr']",['Comedy']
Teen Wolf,2011–2017,7.7,154167,"['Holland Roden', ""Dylan O'Brien"", 'Linden Ashby']","['Action', 'Drama', 'Fantasy']"
The Sandman,2022– ,7.7,153585,"['Boyd Holbrook', 'Patton Oswalt', 'Vivienne Acheampong']","['Drama', 'Fantasy', 'Horror']"
NCIS,2003– ,7.8,152061,"['Sean Murray', 'Mark Harmon', 'Pauley Perrette']","['Action', 'Crime', 'Drama']"
Glee,2009–2015,6.8,150694,"['Jane Lynch', 'Matthew Morrison', 'Cory Monteith']","['Comedy', 'Drama', 'Music']"
Buffy the Vampire Slayer,1997–2003,8.3,150645,"['Nicholas Brendon', 'Alyson Hannigan', 'Anthony Head']","['Action', 'Drama', 'Fantasy']"
This Is Us,2016–2022,8.7,147935,"['Mandy Moore', 'Sterling K. Brown', 'Chrissy Metz']","['Comedy', 'Drama', 'Romance']"
Invincible,2021– ,8.7,147718,"['J.K. Simmons', 'Sandra Oh', 'Zazie Beetz']","['Animation', 'Action', 'Adventure']"
Riverdale,2017– ,6.6,147347,"['Camila Mendes', 'Cole Sprouse', 'K.J. Apa']","['Crime', 'Drama', 'Mystery']"
Tom Clancy's Jack Ryan,2018– ,8,146394,"['Wendell Pierce', 'Michael Kelly', 'John Hoogenakker']","['Action', 'Drama', 'Thriller']"
The Last Kingdom,2015–2022,8.5,146391,"['Eliza Butterworth', 'Arnas Fedaravicius', 'Mark Rowley']","['Action', 'Drama', 'History']"
Freaks and Geeks,1999–2000,8.8,145669,"['John Francis Daley', 'James Franco', 'Samm Levine']","['Comedy', 'Drama']"
Severance,2022– ,8.7,143294,"['Zach Cherry', 'Britt Lower', 'Tramell Tillman']","['Drama', 'Mystery', 'Sci-Fi']"
Bridgerton,2020– ,7.4,143053,"['Luke Thompson', 'Jonathan Bailey', 'Bessie Carter']","['Drama', 'History', 'Romance']"
Luther,2010–2019,8.4,142853,"['Dermot Crowley', 'Michael Smiley', 'Warren Brown']","['Crime', 'Drama', 'Mystery']"
Taboo,2017,8.3,141517,"['David Hayman', 'Jonathan Pryce', 'Oona Chaplin']","['Drama', 'Mystery', 'Thriller']"
Chuck,2007–2012,8.2,140981,"['Yvonne Strahovski', 'Joshua Gomez', 'Vik Sahay']","['Action', 'Comedy', 'Drama']"
After Life,2019–2022,8.4,140849,"['Tom Basden', 'Tony Way', 'Diane Morgan']","['Comedy', 'Drama']"
The Originals,2013–2018,8.3,139333,"['Daniel Gillies', 'Claire Holt', 'Phoebe Tonkin']","['Drama', 'Fantasy', 'Horror']"
The Fresh Prince of Bel-Air,1990–1996,7.9,138039,"['James Avery', 'Alfonso Ribeiro', 'Tatyana Ali']",['Comedy']
Six Feet Under,2001–2005,8.7,137753,"['Michael C. Hall', 'Frances Conroy', 'Lauren Ambrose']","['Comedy', 'Drama']"
Dragon Ball Z,1989–1996,8.8,135050,"['Christopher Sabat', 'Scott McNeil', 'Sean Schemmel']","['Animation', 'Action', 'Adventure']"
Malcolm in the Middle,2000–2006,8.1,134547,"['Bryan Cranston', 'Justin Berfield', 'Erik Per Sullivan']","['Comedy', 'Family']"
White Collar,2009–2014,8.2,134247,"['Tim DeKay', 'Willie Garson', 'Tiffani Thiessen']","['Comedy', 'Crime', 'Drama']"
Luke Cage,2016–2018,7.3,133869,"['Simone Missick', 'Theo Rossi', 'Alfre Woodard']","['Action', 'Crime', 'Drama']"
Iron Fist,2017–2018,6.4,133821,"['Jessica Henwick', 'Jessica Stroup', 'Tom Pelphrey']","['Action', 'Adventure', 'Crime']"
Reacher,2022– ,8.1,133319,"['Malcolm Goodwin', 'Willa Fitzgerald', 'Hugh Thompson']","['Action', 'Crime', 'Drama']"
Fear the Walking Dead,2015–2023,6.8,133191,"['Frank Dillane', 'Cliff Curtis', 'Rubén Blades']","['Drama', 'Horror', 'Sci-Fi']"
Curb Your Enthusiasm,2000– ,8.8,132493,"['Cheryl Hines', 'Jeff Garlin', 'Susie Essman']",['Comedy']
Gilmore Girls,2000–2007,8.2,132387,"['Alexis Bledel', 'Keiko Agena', 'Scott Patterson']","['Comedy', 'Drama']"
Desperate Housewives,2004–2012,7.6,131759,"['Felicity Huffman', 'Marcia Cross', 'Eva Longoria']","['Comedy', 'Drama', 'Mystery']"
Smallville,2001–2011,7.5,131180,"['Michael Rosenbaum', 'Allison Mack', 'Kristin Kreuk']","['Action', 'Adventure', 'Drama']"
American Dad!,2005– ,7.4,130512,"['Wendy Schaal', 'Scott Grimes', 'Rachael MacFarlane']","['Animation', 'Comedy']"
Sex and the City,1998–2004,7.3,130384,"['Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon']","['Comedy', 'Drama', 'Romance']"
The Sinner,2017–2021,7.9,129131,"['Jessica Hecht', 'Dohn Norwood', 'Adam LeFevre']","['Crime', 'Drama', 'Mystery']"
Andor,2022– ,8.4,127526,"['Kyle Soller', 'Stellan Skarsgård', ""Genevieve O'Reilly""]","['Action', 'Adventure', 'Drama']"
Schitt's Creek,2015–2020,8.5,126944,"[""Catherine O'Hara"", 'Dan Levy', 'Annie Murphy']",['Comedy']
30 Rock,2006–2013,8.3,126490,"['Alec Baldwin', 'Tracy Morgan', 'Jack McBrayer']",['Comedy']
Star Trek: Discovery,2017–2024,7,125910,"['Doug Jones', 'Anthony Rapp', 'Emily Coutts']","['Action', 'Adventure', 'Drama']"
Supergirl,2015–2021,6.2,125803,"['Chyler Leigh', 'David Harewood', 'Katie McGrath']","['Action', 'Adventure', 'Drama']"
The Legend of Korra,2012–2014,8.4,125332,"['P.J. Byrne', 'David Faustino', 'J.K. Simmons']","['Animation', 'Action', 'Adventure']"
Penny Dreadful,2014–2016,8.2,125027,"['Timothy Dalton', 'Eva Green', 'Reeve Carney']","['Drama', 'Fantasy', 'Horror']"
Star Trek: The Next Generation,1987–1994,8.7,124853,"['Brent Spiner', 'Jonathan Frakes', 'LeVar Burton']","['Action', 'Adventure', 'Sci-Fi']"
Watchmen,2019,8.2,124195,"['Yahya Abdul-Mateen II', 'Tom Mison', 'Sara Vickers']","['Crime', 'Drama', 'Mystery']"
Mr. Bean,1990–1995,8.6,123531,"['Matilda Ziegler', 'Robin Driscoll', 'Matthew Ashforde']","['Comedy', 'Family']"
Grimm,2011–2017,7.9,123114,"['Russell Hornsby', 'Silas Weir Mitchell', 'Sasha Roiz']","['Crime', 'Drama', 'Fantasy']"
Lie to Me,2009–2011,8,122479,"['Kelli Williams', 'Brendan Hines', 'Monica Raymund']","['Crime', 'Drama', 'Mystery']"
Killing Eve,2018–2022,8.1,122084,"['Sandra Oh', 'Fiona Shaw', 'Kim Bodnia']","['Action', 'Adventure', 'Drama']"
Revenge,2011–2015,7.8,121557,"['Emily VanCamp', 'Gabriel Mann', 'Nick Wechsler']","['Drama', 'Mystery', 'Thriller']"
What If...?,2021– ,7.4,121381,"['Terri Douglas', 'Matthew Wood', 'Robin Atkin Downes']","['Animation', 'Action', 'Adventure']"
Top Gear,2002– ,8.7,121175,"['Richard Hammond', 'James May', 'The Stig']","['Adventure', 'Comedy', 'Reality-TV']"
The Newsroom,2012–2014,8.6,118326,"['Emily Mortimer', 'John Gallagher Jr.', 'Alison Pill']",['Drama']
The Marvelous Mrs. Maisel,2017–2023,8.7,117594,"['Alex Borstein', 'Michael Zegen', 'Marin Hinkle']","['Comedy', 'Drama']"
Broadchurch,2013–2017,8.4,116936,"['Olivia Colman', 'Jodie Whittaker', 'Andrew Buchan']","['Crime', 'Drama', 'Mystery']"
Peacemaker,2022– ,8.3,116821,"['Danielle Brooks', 'Freddie Stroma', 'Jennifer Holland']","['Action', 'Adventure', 'Comedy']"
The Office,2001–2003,8.5,116014,"['Martin Freeman', 'Mackenzie Crook', 'Lucy Davis']","['Comedy', 'Drama']"
The Killing,2011–2014,8.3,115043,"['Joel Kinnaman', 'Billy Campbell', 'Liam James']","['Crime', 'Drama', 'Mystery']"
Gravity Falls,2012–2016,8.9,114946,"['Alex Hirsch', 'Kristen Schaal', 'Linda Cardellini']","['Animation', 'Adventure', 'Comedy']"
Elementary,2012–2019,7.9,113490,"['Lucy Liu', 'Aidan Quinn', 'Jon Michael Hill']","['Crime', 'Drama', 'Mystery']"
Weeds,2005–2012,7.9,112766,"['Hunter Parrish', 'Alexander Gould', 'Kevin Nealon']","['Comedy', 'Crime', 'Drama']"
Orphan Black,2013–2017,8.3,112679,"['Dylan Bruce', 'Jordan Gavaris', 'Kevin Hanchard']","['Drama', 'Sci-Fi', 'Thriller']"
Law & Order: Special Victims Unit,1999– ,8.1,111838,"['Christopher Meloni', 'Ice-T', 'Dann Florek']","['Crime', 'Drama', 'Mystery']"
Only Murders in the Building,2021– ,8.1,110584,"['Martin Short', 'Selena Gomez', 'Amy Ryan']","['Comedy', 'Crime', 'Drama']"
Bates Motel,2013–2017,8.1,110532,"['Freddie Highmore', 'Max Thieriot', 'Nicola Peltz Beckham']","['Drama', 'Horror', 'Mystery']"
Deadwood,2004–2006,8.6,110149,"['Ian McShane', 'Molly Parker', 'Brad Dourif']","['Crime', 'Drama', 'History']"
The Fall,I) (2013–2016,8.1,109345,"['Jamie Dornan', 'John Lynch', 'Aisling Franciosi']","['Crime', 'Drama', 'Thriller']"
Banshee,2013–2016,8.4,108407,"['Ivana Milicevic', 'Ulrich Thomsen', 'Frankie Faison']","['Action', 'Crime', 'Drama']"
The Wheel of Time,2021– ,7.1,108322,"['Daniel Henney', 'Madeleine Madden', 'Zoë Robins']","['Action', 'Adventure', 'Drama']"
Under the Dome,2013–2015,6.5,108190,"['Rachelle Lefevre', 'Alexander Koch', 'Colin Ford']","['Drama', 'Mystery', 'Sci-Fi']"
Hunter x Hunter,2011–2014,9,107620,"['Megumi Han', 'Cristina Valenzuela', 'Mariya Ise']","['Animation', 'Action', 'Adventure']"
